player_id,value
351809,40000000.0
246968,10000000.0
451801,5000000.0
212723,7500000.0
351478,25000000.0
139435,800000.0
1124005,15000000.0
237499,300000.0
355628,12000000.0
221311,600000.0
480763,15000000.0
341110,800000.0
488626,12000000.0
262396,28000000.0
225593,1200000.0
363057,3000000.0
538996,1500000.0
165467,2500000.0
331496,2000000.0
495629,2500000.0
533568,3000000.0
166677,1800000.0
904712,300000.0
362842,5000000.0
221316,3000000.0
335225,2500000.0
517753,2500000.0
510396,1000000.0
506248,3000000.0
177452,1200000.0
501418,7000000.0
337715,5000000.0
338285,3000000.0
338425,9000000.0
188888,2500000.0
213670,3000000.0
517842,4000000.0
864799,9000000.0
320271,1800000.0
378139,3500000.0
248738,3000000.0
238868,1200000.0
250845,20000000.0
195488,2500000.0
631693,900000.0
537382,15000000.0
257062,2000000.0
764859,5000000.0
1164331,300000.0
780630,4000000.0
256429,500000.0
1054934,10000000.0
251876,5000000.0
766723,1500000.0
197122,800000.0
766583,8000000.0
783396,4000000.0
369081,130000000.0
255501,2000000.0
1018920,5000000.0
535959,1000000.0
226012,3000000.0
246291,6000000.0
199369,2500000.0
401583,500000.0
358250,1200000.0
834752,6000000.0
775605,55000000.0
258987,6000000.0
361914,18000000.0
240692,5000000.0
1061336,3000000.0
238407,25000000.0
822331,15000000.0
742201,35000000.0
830890,1800000.0
334213,900000.0
344576,2000000.0
182894,2000000.0
810108,400000.0
866579,1500000.0
452068,700000.0
627356,600000.0
1031774,1700000.0
227085,150000.0
373433,3500000.0
621802,3000000.0
923838,800000.0
680806,6000000.0
385817,600000.0
160871,200000.0
661212,5000000.0
660342,1300000.0
813137,13000000.0
633530,4500000.0
1061820,1500000.0
895937,3500000.0
867137,8000000.0
890385,2000000.0
651005,5000000.0
1111663,600000.0
861981,7000000.0
655009,2000000.0
622380,15000000.0
660860,10000000.0
624690,40000000.0
845654,50000000.0
663237,8000000.0
460939,60000000.0
883349,4000000.0
538918,8500000.0
745202,800000.0
462823,20000000.0
876400,5000000.0
1061282,30000000.0
463665,18000000.0
749552,4500000.0
1111820,300000.0
469211,3000000.0
980576,1500000.0
979766,800000.0
815567,75000.0
982855,10000000.0
860992,6000000.0
480116,16000000.0
855308,8000000.0
996453,2000000.0
942814,1200000.0
490384,22000000.0
934878,5000000.0
487969,30000000.0
1004723,1400000.0
1004344,900000.0
457673,6000000.0
877139,10000000.0
454386,4500000.0
935777,1000000.0
607854,50000000.0
668547,12000000.0
964087,1000000.0
936684,400000.0
586984,500000.0
902573,300000.0
585982,26000000.0
1086619,18000000.0
585949,28000000.0
906160,8000000.0
944570,4000000.0
1058354,1000000.0
950593,3200000.0
917375,1000000.0
980632,1500000.0
982267,7000000.0
701819,5000000.0
709957,6000000.0
993645,4000000.0
924349,2400000.0
557407,10000000.0
555820,5500000.0
731491,1000000.0
741090,2000000.0
546926,7500000.0
543666,6500000.0
1077175,5000000.0
323167,14000000.0
748382,5000000.0
405670,6000000.0
421873,9000000.0
428563,28000000.0
434433,15000000.0
438961,2500000.0
286949,1500000.0
290017,3500000.0
293194,4500000.0
300532,2500000.0
401922,10000000.0
110923,2500000.0
303116,1500000.0
304144,1000000.0
311333,850000.0
82048,400000.0
314965,1500000.0
315969,50000000.0
322655,2700000.0
76274,700000.0
336960,2500000.0
95424,4000000.0
343537,30000000.0
392570,900000.0
386552,2500000.0
278531,4000000.0
282169,1000000.0
282388,5000000.0
284595,1800000.0
286297,9000000.0
295183,3500000.0
307058,3500000.0
312773,100000.0
315853,80000000.0
392538,9000000.0
315867,24000000.0
321528,35000000.0
324804,1800000.0
124555,1800000.0
337725,4000000.0
338670,25000000.0
340353,7500000.0
357796,4000000.0
361068,7000000.0
386446,50000000.0
316934,4500000.0
345590,12000000.0
353366,25000000.0
357498,35000000.0
27807,150000.0
331726,15000000.0
339816,2000000.0
345458,4500000.0
346567,3000000.0
346890,13000000.0
347253,4000000.0
351955,3600000.0
357164,70000000.0
330208,2800000.0
85393,1000000.0
365108,35000000.0
368482,25000000.0
371851,18000000.0
376514,20000000.0
381950,17000000.0
389837,6000000.0
392516,4300000.0
395512,2500000.0
406625,95000000.0
364133,2000000.0
320411,10000000.0
32113,1500000.0
309944,1000000.0
357992,24000000.0
358165,1500000.0
54906,2500000.0
385394,8000000.0
386455,5000000.0
392966,5000000.0
394300,35000000.0
395237,16000000.0
397486,10000000.0
412366,4000000.0
413565,22000000.0
432090,18000000.0
432092,12000000.0
432298,20000000.0
433984,28000000.0
435228,6000000.0
439914,2800000.0
290537,3500000.0
798929,6000000.0
298635,1500000.0
301238,18000000.0
277179,20000000.0
256448,15000000.0
251878,6500000.0
251075,6000000.0
241923,2000000.0
255838,1500000.0
255942,75000000.0
257462,4500000.0
257474,16000000.0
118689,3500000.0
131758,500000.0
111426,650000.0
167491,1400000.0
235931,1600000.0
176139,1800000.0
192638,700000.0
111196,5000000.0
197471,1400000.0
197473,1800000.0
85370,1500000.0
199248,7000000.0
202886,10000000.0
225873,1800000.0
226524,3000000.0
184892,5000000.0
227081,3000000.0
222855,4000000.0
215649,700000.0
70411,800000.0
88680,700000.0
64793,700000.0
91970,1000000.0
96254,1000000.0
55735,4000000.0
96341,22000000.0
121985,1500000.0
126414,30000000.0
136111,1500000.0
143812,2000000.0
146752,1000000.0
148252,5000000.0
157506,3000000.0
166237,5000000.0
182906,25000000.0
199258,1000000.0
199733,3500000.0
199953,1300000.0
206050,8000000.0
207917,1500000.0
237658,7500000.0
412660,3400000.0
238537,3500000.0
240675,400000.0
163048,500000.0
165513,6000000.0
165895,10000000.0
173859,5000000.0
181136,10000000.0
184894,1400000.0
187587,1000000.0
207877,2500000.0
216179,1000000.0
133179,5000000.0
228444,900000.0
73794,3500000.0
232418,3500000.0
234523,2800000.0
126729,2500000.0
234781,8000000.0
125020,700000.0
240414,18000000.0
242940,3000000.0
244192,1000000.0
73926,800000.0
131075,3000000.0
81512,700000.0
88682,800000.0
248732,2500000.0
249730,4000000.0
257732,12000000.0
261905,4500000.0
265078,6000000.0
265088,30000000.0
169880,12000000.0
181768,1600000.0
186368,4500000.0
192735,25000000.0
193867,2000000.0
198116,50000000.0
199976,1000000.0
59377,5000000.0
200056,1500000.0
207929,2000000.0
210178,3500000.0
216872,1000000.0
223974,8000000.0
241076,1400000.0
94529,3500000.0
238752,900000.0
416386,1800000.0
358032,8000000.0
430280,8500000.0
481675,10000000.0
487474,28000000.0
488052,1400000.0
493702,5500000.0
495667,10000000.0
496745,8000000.0
503075,30000000.0
525704,30000000.0
470794,16000000.0
532937,14000000.0
537171,800000.0
538964,12000000.0
539134,10000000.0
543727,2400000.0
543771,13000000.0
569598,30000000.0
571607,14000000.0
574671,18000000.0
535955,25000000.0
465830,32000000.0
460651,3500000.0
459665,6000000.0
631927,3000000.0
45146,500000.0
45026,800000.0
644771,25000000.0
651569,1500000.0
654991,14000000.0
662261,7000000.0
666547,5000000.0
676411,800000.0
422951,10000000.0
728733,3500000.0
746712,25000000.0
796300,700000.0
818448,2000000.0
856530,6000000.0
893675,8500000.0
445126,3000000.0
449151,1500000.0
459658,35000000.0
626913,15000000.0
633668,12000000.0
641537,12000000.0
650966,2200000.0
547985,6000000.0
554903,45000000.0
571604,35000000.0
572265,22000000.0
588426,10000000.0
600041,2800000.0
42205,4000000.0
613393,6000000.0
614742,1500000.0
618341,30000000.0
33571,800000.0
620313,8000000.0
631007,3200000.0
642002,1700000.0
656441,1800000.0
666268,3000000.0
670845,2000000.0
707809,3500000.0
708072,12000000.0
531065,1400000.0
625202,1500000.0
527698,2800000.0
503991,20000000.0
655456,2000000.0
659516,10000000.0
671799,2000000.0
691482,10000000.0
699442,6000000.0
707844,12000000.0
724069,1400000.0
741292,3000000.0
805714,25000000.0
805886,2000000.0
814446,7500000.0
827734,20000000.0
848509,8000000.0
849520,35000000.0
461019,2800000.0
464598,6000000.0
488785,2000000.0
490423,4000000.0
495722,2000000.0
520530,2500000.0
607226,10000000.0
728485,1000000.0
602124,5000000.0
346561,12000000.0
358008,4000000.0
358166,5000000.0
360518,35000000.0
364135,50000000.0
370846,17000000.0
377042,6000000.0
381706,600000.0
341227,15000000.0
387234,1800000.0
392085,12000000.0
392569,4000000.0
392959,9500000.0
395236,11000000.0
397225,6000000.0
405885,25000000.0
406040,60000000.0
423744,20000000.0
390304,1500000.0
336125,3000000.0
335147,1000000.0
332697,22000000.0
431811,2300000.0
435772,35000000.0
262523,4500000.0
40433,1500000.0
268429,8500000.0
272812,2400000.0
273132,8000000.0
276896,3000000.0
283735,20000000.0
289446,3000000.0
293200,8000000.0
303254,20000000.0
303657,2500000.0
308279,12000000.0
315779,50000000.0
315865,15000000.0
318528,75000000.0
324377,3200000.0
332179,6000000.0
433584,4000000.0
442703,1800000.0
72441,1400000.0
459128,8000000.0
524010,2000000.0
523318,10000000.0
507486,5000000.0
565435,12000000.0
545538,4500000.0
504209,6000000.0
503871,20000000.0
530742,7500000.0
488784,1000000.0
583046,1500000.0
535740,100000.0
550106,4500000.0
566613,800000.0
481834,2800000.0
550108,12000000.0
487843,5000000.0
447661,30000000.0
552472,2000000.0
469822,30000000.0
467992,30000000.0
562049,5000000.0
463618,40000000.0
459151,8500000.0
459763,25000000.0
329145,9500000.0
874538,275000.0
124172,100000.0
245585,250000.0
603891,550000.0
469976,3800000.0
128223,11000000.0
375137,7000000.0
204069,15000000.0
696346,11000000.0
170934,7500000.0
399473,400000.0
332798,10000000.0
287579,17000000.0
272261,2500000.0
925848,700000.0
887638,1800000.0
316575,1000000.0
545332,1200000.0
698546,6000000.0
1048147,800000.0
894324,100000.0
315332,500000.0
1248542,10000.0
340260,100000.0
936755,900000.0
569457,2500000.0
724108,700000.0
650999,400000.0
1058368,10000000.0
456492,1000000.0
822958,3000000.0
182889,300000.0
1160599,800000.0
434602,600000.0
172857,300000.0
658269,1500000.0
711394,500000.0
857830,500000.0
524937,300000.0
290532,10000000.0
531062,500000.0
625655,600000.0
470618,800000.0
895480,1600000.0
1069512,2500000.0
710679,1500000.0
374142,300000.0
216870,1800000.0
422460,1000000.0
534379,800000.0
537762,8000000.0
548188,1500000.0
560107,400000.0
271021,1500000.0
634105,1000000.0
1204959,50000.0
1309986,25000.0
962124,150000.0
709997,100000.0
892926,300000.0
554814,150000.0
636697,400000.0
636686,200000.0
710484,200000.0
834486,150000.0
948278,1000000.0
1054429,300000.0
935231,1000000.0
964190,300000.0
1034853,4000000.0
1030425,250000.0
1056971,500000.0
949489,200000.0
1009766,500000.0
1120228,300000.0
229853,800000.0
1049598,300000.0
885230,400000.0
991744,1500000.0
1040080,800000.0
866247,1200000.0
988964,4000000.0
312520,300000.0
1058369,1000000.0
1122899,75000.0
1047256,75000.0
1045124,1000000.0
1096744,300000.0
1245948,5000000.0
255901,20000000.0
315762,2500000.0
